hr,rr,spo2,temp,time,
88,21,91,37.5,11:52:28 PM,
106,19,95,37.2,11:52:31 PM,
68,17,94,36.9,11:52:34 PM,
112,15,92,37.1,11:52:37 PM,
89,21,98,36.5,11:52:40 PM,
66,24,95,36.4,11:52:43 PM,
70,21,89,36.2,11:52:46 PM,
76,13,99,36.1,11:52:49 PM,
81,23,97,36.9,11:52:52 PM,
81,19,89,36.1,11:52:55 PM,
102,19,89,36.6,11:52:58 PM,
84,13,98,37.9,11:53:01 PM,
81,21,92,36,11:53:04 PM,
97,24,96,36.5,11:53:07 PM,
63,17,94,37.6,11:53:10 PM,
84,20,95,36.9,11:53:13 PM,
93,19,95,37.3,11:53:16 PM,
107,18,99,37.9,11:53:19 PM,
107,20,94,36.4,11:53:22 PM,
61,14,96,36.4,11:53:25 PM,
64,17,93,37.7,11:53:28 PM,
79,18,91,37.4,11:53:31 PM,
82,23,96,37.3,11:53:34 PM,
112,18,89,37.1,11:53:37 PM,
65,15,90,36.6,11:53:40 PM,
62,19,91,37.9,11:53:43 PM,
104,21,95,36.5,11:53:46 PM,
77,23,93,36.2,11:53:49 PM,
101,18,91,36.4,11:53:52 PM,
67,17,91,37.3,11:53:55 PM,
109,17,95,37.5,11:53:58 PM,
74,21,91,37.5,11:54:01 PM,
75,19,99,37.4,11:54:04 PM,
90,14,89,37.2,11:54:07 PM,
99,15,96,36.4,11:54:10 PM,
71,18,91,36.8,11:54:13 PM,
107,21,90,36.4,11:54:16 PM,
94,23,96,37.9,11:54:19 PM,
70,21,88,36.3,11:54:22 PM,
90,21,90,36.6,11:54:25 PM,
98,23,91,36.7,11:54:28 PM,
77,20,91,37.6,11:54:31 PM,
96,21,92,37.4,11:54:34 PM,
85,16,97,36.8,11:54:37 PM,
76,18,93,37.7,11:54:40 PM,
70,21,92,36.8,11:54:43 PM,
111,15,96,37.8,11:54:46 PM,
81,16,90,36.7,11:54:49 PM,
71,15,96,37.4,11:54:52 PM,
71,19,90,37.4,11:54:55 PM,
95,19,95,37,11:54:58 PM,
87,20,93,37.2,11:55:01 PM,
76,16,90,38,11:55:04 PM,
96,16,96,36.3,11:55:07 PM,
104,17,95,36.7,11:55:10 PM,
83,16,97,36.5,11:55:13 PM,
80,23,91,37.9,11:55:16 PM,
88,21,97,37.7,11:55:19 PM,
65,13,96,37.8,11:55:22 PM,
71,20,98,37.8,11:55:25 PM,
72,20,97,37.3,11:55:28 PM,
68,18,94,37.4,11:55:31 PM,
74,21,94,37.5,11:55:34 PM,
78,20,95,37.4,11:55:37 PM,
108,15,92,36.2,11:55:40 PM,
95,21,98,36.3,11:55:43 PM,
74,22,97,36.3,11:55:46 PM,
93,18,92,37.9,11:55:49 PM,
114,22,92,36.8,11:55:52 PM,
82,20,93,37.6,11:55:55 PM,
104,22,96,37.7,11:55:58 PM,
81,15,94,37.8,11:56:01 PM,
81,15,90,36.8,11:56:04 PM,
86,15,97,37.7,11:56:07 PM,
70,21,99,37,11:56:10 PM,
102,17,94,37.7,11:56:13 PM,
87,15,95,36.2,11:56:16 PM,
71,24,96,36.3,11:56:19 PM,
75,22,99,36.3,11:56:22 PM,
106,19,96,37.4,11:56:25 PM,
106,20,92,38,11:56:28 PM,
111,15,91,37,11:56:31 PM,
89,21,93,37.6,11:56:34 PM,
99,17,96,37.7,11:56:37 PM,
87,18,95,36.9,11:56:40 PM,
114,21,97,37.5,11:56:43 PM,
79,18,93,36.3,11:56:46 PM,
83,17,93,37.8,11:56:49 PM,
96,19,94,36.6,11:56:52 PM,
74,18,91,37.3,11:56:55 PM,
98,22,92,36.5,11:56:58 PM,
65,16,97,36.8,11:57:01 PM,
87,19,92,37.7,11:57:04 PM,
98,19,89,37,11:57:07 PM,
70,16,93,37.2,11:57:10 PM,
94,17,91,36.6,11:57:13 PM,
98,15,88,36.9,11:57:16 PM,
110,14,96,37.4,11:57:19 PM,
63,19,97,37.3,11:57:22 PM,
96,22,96,36.9,11:57:25 PM,
93,21,97,36.6,11:57:28 PM,
84,23,97,37.4,11:57:31 PM,
80,20,90,36.1,11:57:34 PM,
69,17,97,36.5,11:57:37 PM,
108,18,91,37.1,11:57:40 PM,
112,21,94,36.7,11:57:43 PM,
110,19,92,36.5,11:57:46 PM,
68,17,93,37.6,11:57:49 PM,
106,17,90,37.4,11:57:52 PM,
73,16,95,37.8,11:57:55 PM,
99,16,89,36.9,11:57:58 PM,
76,19,92,37.2,11:58:01 PM,
69,21,88,37.6,11:58:04 PM,
68,17,93,37.2,11:58:07 PM,
107,14,91,37.5,11:58:10 PM,
106,22,89,37.2,11:58:13 PM,
79,18,91,37.8,11:58:16 PM,
88,19,91,36.7,11:58:19 PM,
69,19,95,37.1,11:58:22 PM,
106,17,91,36.6,11:58:25 PM,
105,18,93,36.3,11:58:28 PM,
87,16,92,36,11:58:31 PM,
103,21,89,36.6,11:58:34 PM,
71,19,98,37.3,11:58:37 PM,
95,19,92,37.4,11:58:40 PM,
114,16,91,36.5,11:58:43 PM,
62,20,90,37.7,11:58:46 PM,
68,13,94,37.5,11:58:49 PM,
78,16,97,36.8,11:58:52 PM,
65,15,90,36.8,11:58:55 PM,
97,17,95,37.3,11:58:58 PM,
114,23,96,37.7,11:59:01 PM,
70,17,94,36.6,11:59:04 PM,
81,19,89,36.2,11:59:07 PM,
79,17,91,36.9,11:59:10 PM,
93,20,94,37.2,11:59:13 PM,
91,23,92,37.8,11:59:16 PM,
86,20,94,37.5,11:59:19 PM,
111,18,93,37.3,11:59:22 PM,
81,20,97,37.1,11:59:25 PM,
72,22,99,36.9,11:59:28 PM,
96,16,98,37.6,11:59:31 PM,
95,20,90,37.3,11:59:34 PM,
75,19,97,36.1,11:59:37 PM,
106,22,93,36.4,11:59:40 PM,
96,18,94,37.7,11:59:43 PM,
64,17,91,36.1,11:59:46 PM,
95,20,90,37.4,11:59:49 PM,
108,22,96,37.8,11:59:52 PM,
70,20,91,37.9,11:59:55 PM,
86,22,94,36.8,11:59:58 PM,
65,21,93,36.9,12:00:01 AM,
79,16,99,37.6,12:00:04 AM,
74,24,92,37.2,12:00:07 AM,
107,21,98,36.2,12:00:10 AM,
73,19,92,36.6,12:00:13 AM,
81,19,93,36.5,12:00:16 AM,
99,18,96,36.4,12:00:19 AM,
100,19,96,36.4,12:00:22 AM,
82,20,88,37.3,12:00:25 AM,
97,19,96,37.9,12:00:28 AM,
77,19,95,36.8,12:00:31 AM,
113,22,96,37.3,12:00:34 AM,
84,17,92,37.7,12:00:37 AM,
79,17,95,36.3,12:00:40 AM,
87,19,88,36.7,12:00:43 AM,
96,18,92,36.5,12:00:46 AM,
82,18,94,36.6,12:00:49 AM,
87,17,90,36,12:00:52 AM,
105,23,98,37.8,12:00:55 AM,
102,18,90,36.3,12:00:58 AM,
98,18,94,37,12:01:01 AM,
87,18,88,36.1,12:01:04 AM,
72,20,91,36.4,12:01:07 AM,
111,18,92,36.8,12:01:10 AM,
71,23,97,37,12:01:13 AM,
92,23,94,36.5,12:01:16 AM,
65,18,95,36.7,12:01:19 AM,
83,14,99,37.9,12:01:22 AM,
97,24,98,36.1,12:01:25 AM,
83,20,94,37.6,12:01:28 AM,
69,22,90,37.6,12:01:31 AM,
94,15,89,37.9,12:01:34 AM,
101,22,90,37.1,12:01:37 AM,
110,16,96,36.3,12:01:40 AM,
91,18,92,37.3,12:01:43 AM,
97,18,93,37.9,12:01:46 AM,
66,22,99,37,12:01:49 AM,
69,21,97,37.3,12:01:52 AM,
75,21,92,37.9,12:01:55 AM,
69,22,90,36.9,12:01:58 AM,
65,16,99,37.9,12:02:01 AM,
111,18,92,37.7,12:02:04 AM,
86,16,92,37.3,12:02:07 AM,
104,21,94,37.4,12:02:10 AM,
87,18,97,36.6,12:02:13 AM,
110,23,90,36.4,12:02:16 AM,
111,23,97,36.6,12:02:19 AM,
102,20,93,37.6,12:02:22 AM,
70,18,89,37,12:02:25 AM,
102,21,96,36.5,12:02:28 AM,
80,18,93,37,12:02:31 AM,
67,18,92,36.6,12:02:34 AM,
107,23,95,36.8,12:02:37 AM,
87,20,90,37.8,12:02:40 AM,
69,19,97,36.7,12:02:43 AM,
74,17,95,36.6,12:02:46 AM,
68,16,97,37.6,12:02:49 AM,
84,13,90,36.5,12:02:52 AM,
97,21,96,37,12:02:55 AM,
105,17,91,37.8,12:02:58 AM,
112,14,95,36.5,12:03:01 AM,
99,17,90,36.7,12:03:04 AM,
71,23,94,37.6,12:03:07 AM,
92,18,94,37,12:03:10 AM,
84,19,88,37.6,12:03:13 AM,
86,18,92,36.1,12:03:16 AM,
76,23,91,36.4,12:03:19 AM,
75,19,93,36.3,12:03:22 AM,
112,19,89,37,12:03:25 AM,
96,17,97,36.8,12:03:28 AM,
75,24,96,37,12:03:31 AM,
79,20,93,37.8,12:03:34 AM,
69,20,89,37.7,12:03:37 AM,
98,16,93,37.4,12:03:40 AM,
104,20,90,36.6,12:03:43 AM,
64,19,98,37.7,12:03:46 AM,
80,19,91,38,12:03:49 AM,
84,19,92,37.5,12:03:52 AM,
83,18,93,37.8,12:03:55 AM,
76,24,97,37.3,12:03:58 AM,
98,16,97,37.7,12:04:01 AM,
96,20,91,36.2,12:04:04 AM,
108,19,94,37.7,12:04:07 AM,
79,20,92,37.7,12:04:10 AM,
91,16,89,37.3,12:04:13 AM,
62,15,99,37.4,12:04:16 AM,
97,17,97,36.1,12:04:19 AM,
95,16,93,36.2,12:04:22 AM,
101,22,98,37.3,12:04:25 AM,
73,20,93,36.3,12:04:28 AM,
101,14,93,37.7,12:04:31 AM,
103,14,94,37.9,12:04:34 AM,
82,18,98,37.4,12:04:37 AM,
75,17,94,36.6,12:04:40 AM,
76,15,93,36.1,12:04:43 AM,
96,19,90,37.8,12:04:46 AM,
81,13,96,37,12:04:49 AM,
73,19,97,36.7,12:04:52 AM,
88,20,93,36.4,12:04:55 AM,
78,15,89,36.2,12:04:58 AM,
83,15,90,37.1,12:05:01 AM,
96,21,90,37.4,12:05:04 AM,
98,16,91,37.8,12:05:07 AM,
62,18,92,36.7,12:05:10 AM,
78,17,90,36.9,12:05:13 AM,
90,15,91,37.4,12:05:16 AM,
80,21,90,36.6,12:05:19 AM,
102,22,89,37.9,12:05:22 AM,
104,20,92,37.9,12:05:25 AM,
92,16,97,37.4,12:05:28 AM,
75,20,96,36.9,12:05:31 AM,
88,13,88,36.6,12:05:34 AM,
65,17,94,37.6,12:05:37 AM,
68,18,92,36.6,12:05:40 AM,
104,23,95,37.2,12:05:43 AM,
96,13,89,37.6,12:05:46 AM,
74,23,91,36.1,12:05:49 AM,
86,14,92,36.9,12:05:52 AM,
91,21,98,36.9,12:05:55 AM,
100,17,91,36.9,12:05:58 AM,
74,18,93,37.1,12:06:01 AM,
63,23,88,36.8,12:06:04 AM,
72,20,94,37.3,12:06:07 AM,
106,15,97,37.3,12:06:10 AM,
114,17,96,36.4,12:06:13 AM,
81,22,94,36.7,12:06:16 AM,
92,19,97,37.6,12:06:19 AM,
98,21,90,37.3,12:06:22 AM,
110,20,89,36,12:06:25 AM,
67,18,96,37,12:06:28 AM,
88,21,97,37,12:06:31 AM,
85,22,96,36.8,12:06:34 AM,
93,21,99,37.1,12:06:37 AM,
82,23,93,37.5,12:06:40 AM,
88,19,90,36.8,12:06:43 AM,
74,19,90,37.2,12:06:46 AM,
100,22,93,36.3,12:06:49 AM,
94,22,89,37.7,12:06:52 AM,
107,23,93,37.3,12:06:55 AM,
87,19,94,37.8,12:06:58 AM,
94,22,96,36.1,12:07:01 AM,
73,16,95,36.7,12:07:04 AM,
72,24,91,36.7,12:07:07 AM,
77,19,97,38,12:07:10 AM,
86,16,93,36.6,12:07:13 AM,
97,21,96,37.5,12:07:16 AM,
106,13,93,36.7,12:07:19 AM,
75,14,93,36.9,12:07:22 AM,
95,23,97,36.4,12:07:25 AM,
78,20,94,37,12:07:28 AM,
93,17,92,37.3,12:07:31 AM,
102,19,96,37.3,12:07:34 AM,
82,19,90,37.5,12:07:37 AM,
70,21,88,36.1,12:07:40 AM,
68,17,96,37.3,12:07:43 AM,
94,24,96,37.9,12:07:46 AM,
93,20,91,36.6,12:07:49 AM,
71,23,97,36.1,12:07:52 AM,
90,19,96,36.2,12:07:55 AM,
84,19,92,36.1,12:07:58 AM,
89,15,93,36.5,12:08:01 AM,
77,22,97,36.6,12:08:04 AM,
97,20,92,37.6,12:08:07 AM,
91,21,94,36.5,12:08:10 AM,
93,18,98,36.1,12:08:13 AM,
98,15,97,36.5,12:08:16 AM,
65,19,91,36.5,12:08:19 AM,
79,22,92,36.7,12:08:22 AM,
100,22,89,36.7,12:08:25 AM,
84,20,97,37.9,12:08:28 AM,
80,17,91,37,12:08:31 AM,
94,21,95,36.3,12:08:34 AM,
104,18,90,36.9,12:08:37 AM,
71,20,89,37.4,12:08:40 AM,
103,16,96,37.5,12:08:43 AM,
107,20,93,37.1,12:08:46 AM,
66,17,97,37.9,12:08:49 AM,
81,16,93,37,12:08:52 AM,
108,21,93,36.8,12:08:55 AM,
77,20,92,36.8,12:08:58 AM,
115,21,95,36.4,12:09:01 AM,
73,22,96,37.1,12:09:04 AM,
101,16,99,37.3,12:09:07 AM,
98,22,98,36,12:09:10 AM,
64,16,94,37.2,12:09:13 AM,
107,15,98,36.2,12:09:16 AM,
98,20,97,37.9,12:09:19 AM,
107,18,95,36.5,12:09:22 AM,
111,14,91,37.5,12:09:25 AM,
104,21,88,37.4,12:09:28 AM,
112,21,91,36.9,12:09:31 AM,
95,20,99,36.6,12:09:34 AM,
90,16,92,36.8,12:09:37 AM,
79,23,90,36.8,12:09:40 AM,
92,20,96,36.7,12:09:43 AM,
92,18,92,36.5,12:09:46 AM,
73,16,91,37.6,12:09:49 AM,
97,21,98,37.6,12:09:52 AM,
70,22,95,37.4,12:09:55 AM,
63,15,90,37.2,12:09:58 AM,
96,14,90,37,12:10:01 AM,
94,22,95,36.2,12:10:04 AM,
98,17,97,36,12:10:07 AM,
112,19,93,37,12:10:10 AM,
109,16,93,37.6,12:10:13 AM,
76,18,97,36,12:10:16 AM,
66,24,91,36.8,12:10:19 AM,
70,16,89,37.9,12:10:22 AM,
106,16,95,36.4,12:10:25 AM,
99,23,95,37.9,12:10:28 AM,
78,17,91,36.8,12:10:31 AM,
72,18,99,36.1,12:10:34 AM,
102,21,93,37.5,12:10:37 AM,
104,18,96,37.3,12:10:40 AM,
67,22,94,37.1,12:10:43 AM,
64,17,97,36.2,12:10:46 AM,
86,20,94,37.7,12:10:49 AM,
89,19,91,37.1,12:10:52 AM,
109,15,97,37.8,12:10:55 AM,
65,21,99,37,12:10:58 AM,
96,16,91,37.2,12:11:01 AM,
86,20,98,37.7,12:11:04 AM,
99,16,90,36.3,12:11:07 AM,
72,22,97,37.9,12:11:10 AM,
87,21,95,37.8,12:11:13 AM,
71,22,95,36.5,12:11:16 AM,
90,17,92,37.6,12:11:19 AM,
73,17,94,36.9,12:11:22 AM,
109,16,94,37,12:11:25 AM,
93,20,91,37.4,12:11:28 AM,
75,19,95,37.2,12:11:31 AM,
105,24,97,37.3,12:11:34 AM,
67,18,91,36.4,12:11:37 AM,
83,22,98,36.1,12:11:40 AM,
113,18,97,36.5,12:11:43 AM,
99,18,92,38,12:11:46 AM,
100,16,95,36.4,12:11:49 AM,
110,19,88,37.4,12:11:52 AM,
93,18,94,36.3,12:11:55 AM,
103,16,98,37,12:11:58 AM,
99,21,91,37.9,12:12:01 AM,
62,20,94,37.8,12:12:04 AM,
90,16,89,37.1,12:12:07 AM,
87,15,90,37.4,12:12:10 AM,
92,16,90,37.9,12:12:13 AM,
112,20,90,37.6,12:12:16 AM,
64,23,88,36.2,12:12:19 AM,
70,19,88,37.7,12:12:22 AM,
74,16,94,36.1,12:12:25 AM,
65,20,95,36,12:12:28 AM,
108,15,93,37,12:12:31 AM,
73,16,92,37.4,12:12:34 AM,
75,18,97,36.4,12:12:37 AM,
109,21,94,37.2,12:12:40 AM,
63,17,94,36.2,12:12:43 AM,
75,20,94,36.5,12:12:46 AM,
65,20,93,37,12:12:49 AM,
106,24,96,37.4,12:12:52 AM,
105,14,97,36.9,12:12:55 AM,
102,21,91,37.3,12:12:58 AM,
81,20,93,36.1,12:13:01 AM,
79,13,92,36.4,12:13:04 AM,
100,19,96,37.4,12:13:07 AM,
81,18,91,36.3,12:13:10 AM,
96,18,88,36.1,12:13:13 AM,
96,15,96,37.2,12:13:16 AM,
83,19,98,36.3,12:13:19 AM,
103,19,91,36.5,12:13:22 AM,
94,20,97,37.1,12:13:25 AM,
87,21,93,36.2,12:13:28 AM,
85,17,91,36.2,12:13:31 AM,
60,23,97,36.6,12:13:34 AM,
78,15,91,37.7,12:13:37 AM,
95,22,93,37.6,12:13:40 AM,
81,19,96,37.4,12:13:43 AM,
105,20,91,37.9,12:13:46 AM,
115,15,94,36.4,12:13:49 AM,
95,15,95,36.4,12:13:52 AM,
88,18,91,37.4,12:13:55 AM,
71,20,95,36.3,12:13:58 AM,
66,22,94,37.7,12:14:01 AM,
74,14,90,37.3,12:14:04 AM,
98,13,93,36.2,12:14:07 AM,
107,14,89,36.4,12:14:10 AM,
83,19,93,36.8,12:14:13 AM,
84,17,93,37.1,12:14:16 AM,
92,15,91,36.6,12:14:19 AM,
109,20,92,36.2,12:14:22 AM,
78,17,94,37.6,12:14:25 AM,
94,23,95,37.4,12:14:28 AM,
76,20,96,37.8,12:14:31 AM,
73,13,91,36.7,12:14:34 AM,
108,16,96,37.5,12:14:37 AM,
98,17,91,37.2,12:14:40 AM,
87,16,95,37.9,12:14:43 AM,
85,15,93,37.1,12:14:46 AM,
82,18,95,36.5,12:14:49 AM,
107,19,95,37.4,12:14:52 AM,
85,22,91,36.1,12:14:55 AM,
72,19,90,36.7,12:14:58 AM,
104,20,93,36.5,12:15:01 AM,
80,22,95,37,12:15:04 AM,
67,22,91,37.1,12:15:07 AM,
92,21,95,36.3,12:15:10 AM,
105,18,99,37.4,12:15:13 AM,
75,17,99,36.2,12:15:16 AM,
72,17,95,37.5,12:15:19 AM,
97,22,91,36.3,12:15:22 AM,
88,19,91,37.8,12:15:25 AM,
81,17,96,36.6,12:15:28 AM,
94,19,91,37.7,12:15:31 AM,
104,16,94,36.2,12:15:34 AM,
63,13,92,36.6,12:15:37 AM,
101,23,88,37.4,12:15:40 AM,
84,22,94,36,12:15:43 AM,
103,24,98,37.3,12:15:46 AM,
104,19,91,37,12:15:49 AM,
84,13,99,37.5,12:15:52 AM,
90,21,93,37.3,12:15:55 AM,
108,18,96,36.7,12:15:58 AM,
77,17,94,36.2,12:16:01 AM,
102,15,92,37.6,12:16:04 AM,
101,17,94,36.3,12:16:07 AM,
73,24,88,37.1,12:16:10 AM,
109,20,97,37.8,12:16:13 AM,
83,20,95,37.9,12:16:16 AM,
95,19,94,37.9,12:16:19 AM,
92,16,92,36.5,12:16:22 AM,
105,15,90,37.3,12:16:25 AM,
100,17,89,37,12:16:28 AM,
107,16,98,37.9,12:16:31 AM,
73,16,96,36.1,12:16:34 AM,
110,19,96,37.7,12:16:37 AM,
103,22,98,36.7,12:16:40 AM,
106,22,96,37.4,12:16:43 AM,
83,19,91,37,12:16:46 AM,
96,13,89,36.9,12:16:49 AM,
99,19,99,36.6,12:16:52 AM,
88,15,92,37.7,12:16:55 AM,
110,19,95,37,12:16:58 AM,
91,19,96,37.1,12:17:01 AM,
92,22,91,36.4,12:17:04 AM,
93,14,94,37.6,12:17:07 AM,
76,16,97,37.7,12:17:10 AM,
106,16,97,36.9,12:17:13 AM,
106,18,94,37.2,12:17:16 AM,
65,15,92,37.6,12:17:19 AM,
72,23,98,36.2,12:17:22 AM,
89,19,95,37.6,12:17:25 AM,
88,15,97,36.5,12:17:28 AM,
95,22,96,37.2,12:17:31 AM,
89,21,94,37.1,12:17:34 AM,
92,24,92,37.5,12:17:37 AM,
70,15,99,37.8,12:17:40 AM,
112,17,93,37.5,12:17:43 AM,
108,17,96,37.7,12:17:46 AM,
91,20,92,37.7,12:17:49 AM,
94,20,89,37.5,12:17:52 AM,
89,22,90,36.9,12:17:55 AM,
74,22,88,37.7,12:17:58 AM,
69,22,90,37.1,12:18:01 AM,
84,21,94,37.6,12:18:04 AM,
65,21,97,37.7,12:18:07 AM,
83,15,93,37.1,12:18:10 AM,
79,18,89,37.6,12:18:13 AM,
85,16,93,37.9,12:18:16 AM,
72,24,97,36.4,12:18:19 AM,
113,23,91,37.1,12:18:22 AM,
107,18,91,37.8,12:18:25 AM,
103,14,95,37.1,12:18:28 AM,
84,22,95,36.1,12:18:31 AM,
109,17,93,36.6,12:18:34 AM,
77,22,95,36.2,12:18:37 AM,
89,16,91,37.5,12:18:40 AM,
84,21,93,36.3,12:18:43 AM,
89,23,96,37.8,12:18:46 AM,
83,17,90,37.5,12:18:49 AM,
79,21,98,36.3,12:18:52 AM,
79,17,92,36.7,12:18:55 AM,
87,18,98,38,12:18:58 AM,
81,17,98,36.6,12:19:01 AM,
115,14,96,36.2,12:19:04 AM,
114,16,95,36.5,12:19:07 AM,
111,16,95,36.9,12:19:10 AM,
108,13,93,36.1,12:19:13 AM,
99,17,88,36.6,12:19:16 AM,
66,21,98,36.5,12:19:19 AM,
94,17,92,37.3,12:19:22 AM,
61,19,96,37.8,12:19:25 AM,
67,22,93,37.6,12:19:28 AM,
69,18,96,36.8,12:19:31 AM,
108,15,98,37.5,12:19:34 AM,
84,19,92,37.5,12:19:37 AM,
95,18,91,36.4,12:19:40 AM,
105,17,89,36.1,12:19:43 AM,
80,16,93,36.8,12:19:46 AM,
78,16,93,36.5,12:19:49 AM,
83,20,96,37,12:19:52 AM,
73,16,90,37,12:19:55 AM,
92,16,93,36.4,12:19:58 AM,
84,17,92,37.4,12:20:01 AM,
81,21,93,37.5,12:20:04 AM,
110,23,99,37.6,12:20:07 AM,
86,21,98,37.5,12:20:10 AM,
80,16,91,37.2,12:20:13 AM,
80,14,91,36.6,12:20:16 AM,
90,21,96,36.9,12:20:19 AM,
111,15,90,37,12:20:22 AM,
76,24,91,36.1,12:20:25 AM,
112,21,97,36.5,12:20:28 AM,
70,16,99,37.5,12:20:31 AM,
89,16,90,36.5,12:20:34 AM,
92,18,91,36,12:20:37 AM,
102,21,97,36.9,12:20:40 AM,
67,21,95,37,12:20:43 AM,
111,21,91,37.5,12:20:46 AM,
63,19,94,38,12:20:49 AM,
73,14,92,36.7,12:20:52 AM,
79,21,93,37.7,12:20:55 AM,
107,15,98,37.6,12:20:58 AM,
99,15,91,36.2,12:21:01 AM,
100,18,90,36.7,12:21:04 AM,
104,18,94,36.1,12:21:07 AM,
88,16,93,38,12:21:10 AM,
88,20,88,36.7,12:21:13 AM,
77,21,92,36.8,12:21:16 AM,
86,18,99,37.5,12:21:19 AM,
95,16,99,36.1,12:21:22 AM,
93,21,94,37.3,12:21:25 AM,
103,20,89,37.7,12:21:28 AM,
72,20,90,38,12:21:31 AM,
75,19,95,36.8,12:21:34 AM,
86,19,97,37.9,12:21:37 AM,
68,15,95,37.9,12:21:40 AM,
66,23,90,37.3,12:21:43 AM,
94,13,98,36.1,12:21:46 AM,
84,22,90,37.2,12:21:49 AM,
88,17,97,36.9,12:21:52 AM,
77,22,94,37.3,12:21:55 AM,
102,23,90,37.5,12:21:58 AM,
66,18,97,37,12:22:01 AM,
88,15,88,37.8,12:22:04 AM,
85,21,93,36.5,12:22:07 AM,
84,17,99,36.8,12:22:10 AM,
62,17,89,36.9,12:22:13 AM,
110,19,98,37.9,12:22:16 AM,
78,18,93,37.1,12:22:19 AM,
86,20,96,36.4,12:22:22 AM,
63,15,96,36.5,12:22:25 AM,
68,14,93,37.4,12:22:28 AM,
109,17,89,36.1,12:22:31 AM,
80,16,95,36.7,12:22:34 AM,
87,22,92,37.4,12:22:37 AM,
75,22,99,36.1,12:22:40 AM,
79,19,90,36.5,12:22:43 AM,
109,21,93,37.3,12:22:46 AM,
91,23,90,37.1,12:22:49 AM,
92,18,96,36.2,12:22:52 AM,
78,17,96,37.7,12:22:55 AM,
112,17,98,36.8,12:22:58 AM,
97,18,99,36.6,12:23:01 AM,
78,15,99,36.3,12:23:04 AM,
78,20,95,37.3,12:23:07 AM,
106,23,98,37.7,12:23:10 AM,
100,23,89,37.3,12:23:13 AM,
75,20,95,37.8,12:23:16 AM,
75,21,93,36.2,12:23:19 AM,
75,19,98,37.4,12:23:22 AM,
84,18,96,36.2,12:23:25 AM,
70,15,95,36.4,12:23:28 AM,
69,20,89,36.6,12:23:31 AM,
67,20,93,36.2,12:23:34 AM,
73,23,95,37.7,12:23:37 AM,
75,21,93,36.5,12:23:40 AM,
99,22,98,36.1,12:23:43 AM,
67,21,96,36.3,12:23:46 AM,
108,19,94,36.3,12:23:49 AM,
93,22,93,37.8,12:23:52 AM,
86,21,91,38,12:23:55 AM,
100,17,99,36.8,12:23:58 AM,
81,18,92,37.7,12:24:01 AM,
104,18,93,37.9,12:24:04 AM,
93,20,95,37,12:24:07 AM,
100,16,97,37.8,12:24:10 AM,
92,21,99,37.6,12:24:13 AM,
83,16,93,37.1,12:24:16 AM,
78,15,89,36.7,12:24:19 AM,
102,20,95,36.7,12:24:22 AM,
66,19,90,37.8,12:24:25 AM,
88,14,94,36.2,12:24:28 AM,
113,19,91,36.1,12:24:31 AM,
91,17,93,37.8,12:24:34 AM,
95,23,91,37.4,12:24:37 AM,
101,19,98,37.1,12:24:40 AM,
107,16,88,37,12:24:43 AM,
84,20,98,37.5,12:24:46 AM,
71,16,89,36.5,12:24:49 AM,
68,15,92,37.6,12:24:52 AM,
93,19,92,38,12:24:55 AM,
80,24,98,37.8,12:24:58 AM,
102,22,94,36.6,12:25:01 AM,
80,15,97,36.3,12:25:04 AM,
81,20,95,38,12:25:07 AM,
75,20,97,37.7,12:25:10 AM,
73,22,88,36.8,12:25:13 AM,
102,20,97,36.5,12:25:16 AM,
62,20,99,37.1,12:25:19 AM,
109,18,92,36.9,12:25:22 AM,
77,16,89,37.2,12:25:25 AM,
94,15,97,36.3,12:25:28 AM,
77,22,95,36.8,12:25:31 AM,
65,13,91,36.3,12:25:34 AM,
100,18,97,36.3,12:25:37 AM,
73,15,95,37,12:25:40 AM,
96,16,88,37.1,12:25:43 AM,
68,18,94,36.8,12:25:46 AM,
64,21,91,36.6,12:25:49 AM,
109,15,94,37.2,12:25:52 AM,
105,19,94,37.1,12:25:55 AM,
80,17,94,38,12:25:58 AM,
64,20,95,38,12:26:01 AM,
77,16,93,37.8,12:26:04 AM,
68,15,96,37.4,12:26:07 AM,
97,15,97,36.2,12:26:10 AM,
73,24,91,36.3,12:26:13 AM,
75,20,90,37.2,12:26:16 AM,
97,21,95,37,12:26:19 AM,
86,21,96,37.7,12:26:22 AM,
94,20,90,38,12:26:25 AM,
91,15,96,36.2,12:26:28 AM,
66,18,97,37.4,12:26:31 AM,
91,19,90,37,12:26:34 AM,
85,17,93,37.2,12:26:37 AM,
95,18,97,36.2,12:26:40 AM,
99,19,93,37.1,12:26:43 AM,
93,20,97,36.9,12:26:46 AM,
103,16,94,37.5,12:26:49 AM,
81,20,96,36.9,12:26:52 AM,
101,21,96,37.6,12:26:55 AM,
102,15,90,36.2,12:26:58 AM,
113,13,94,37.7,12:27:01 AM,
112,21,98,36.1,12:27:04 AM,
93,23,93,36.4,12:27:07 AM,
63,21,93,36.5,12:27:10 AM,
91,17,92,36.1,12:27:13 AM,
75,20,97,37,12:27:16 AM,
106,23,96,36.1,12:27:19 AM,
97,23,90,36,12:27:22 AM,
102,23,93,36.5,12:27:25 AM,
95,22,95,36.3,12:27:28 AM,
107,17,88,37.8,12:27:31 AM,
77,18,97,37.3,12:27:34 AM,
99,17,93,37.2,12:27:37 AM,
76,19,92,37.9,12:27:40 AM,
90,19,96,37.7,12:27:43 AM,
